director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes,profit,action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,history,horror,music,musical,mystery,romance,sci_fi,sport,thriller,war,western,gross_budget_ratio
David Cronenberg,441.0,96.0,0.0,882.0,Kyle Schmid,10000.0,31493782.0,drama,Viggo Mortensen,A History of Violence ,186606,12754,William Hurt,1.0,bar|crotch shot|female full frontal nudity|female pubic hair|robbery,http://www.imdb.com/title/tt0399146/?ref_=fn_tt_tt_1,1125.0,English,USA,R,32000000.0,2005.0,917.0,7.5,1.85,0,-506218.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9841806875
Jeff Nichols,359.0,121.0,337.0,41.0,Shea Whigham,982.0,1729969.0,thriller,Katy Mixon,Take Shelter ,68211,1520,Robert Longstreet,0.0,ambiguous ending|firefly|mysterious event|schizophrenia|storm,http://www.imdb.com/title/tt1675192/?ref_=fn_tt_tt_1,219.0,English,USA,R,5000000.0,2011.0,463.0,7.4,2.35,14000,-3270031.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3459938
David Dobkin,165.0,114.0,71.0,55.0,Anna-Louise Plowman,154.0,60470220.0,adventure,Fann Wong,Shanghai Knights ,81444,428,Georgina Chapman,2.0,1880s|arrow|imperial seal|murder|revenge,http://www.imdb.com/title/tt0300471/?ref_=fn_tt_tt_1,192.0,English,USA,PG-13,50000000.0,2003.0,131.0,6.2,2.35,955,10470220.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2094044
Tony Scott,60.0,107.0,12000.0,695.0,Robert Duvall,10000.0,82670733.0,drama,Tom Cruise,Days of Thunder ,60476,14006,Randy Quaid,0.0,driver|hot shot|racing|stock car driver|team,http://www.imdb.com/title/tt0099371/?ref_=fn_tt_tt_1,97.0,English,USA,PG-13,60000000.0,1990.0,3000.0,5.9,2.35,0,22670733.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37784555
Burr Steers,136.0,99.0,23.0,471.0,Rory Culkin,1000.0,4681503.0,comedy,Kieran Culkin,Igby Goes Down ,29058,2478,Bill Irwin,1.0,boy|mistress|money|schizophrenic|school,http://www.imdb.com/title/tt0280760/?ref_=fn_tt_tt_1,238.0,English,USA,R,9000000.0,2002.0,710.0,7.0,2.35,838,-4318497.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520167
S.R. Bindler,26.0,85.0,0.0,499.0,Scott Glenn,11000.0,36497.0,comedy,Matthew McConaughey,"Surfer, Dude ",7367,14599,Sarah Wright,0.0,barefoot|endorsement|surfboard|virtual reality|waves,http://www.imdb.com/title/tt0976247/?ref_=fn_tt_tt_1,37.0,English,USA,R,6000000.0,2008.0,826.0,4.7,1.85,850,-5963503.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006082833333333333
Antony Hoffman,145.0,106.0,14.0,0.0,Val Kilmer,2.0,17473245.0,thriller,Bob Neill,Red Planet ,47612,2,Tom Sizemore,1.0,astronaut|mars|robot|robot as menace|survival,http://www.imdb.com/title/tt0199753/?ref_=fn_tt_tt_1,348.0,English,USA,PG-13,70000000.0,2000.0,0.0,5.7,2.35,995,-52526755.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.24961778571428572
Christopher Nolan,274.0,113.0,22000.0,379.0,Thomas Lennon,716.0,25530884.0,mystery,Callum Rennie,Memento ,845580,1997,Jorja Fox,0.0,flashback|memory|murder|short term memory|telephone,http://www.imdb.com/title/tt0209144/?ref_=fn_tt_tt_1,2067.0,English,USA,R,9000000.0,2000.0,651.0,8.5,2.35,40000,16530884.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.836764888888889
Peter Atencio,129.0,100.0,10.0,415.0,Will Forte,826.0,20566327.0,comedy,Nia Long,Keanu ,15385,2958,Keegan-Michael Key,2.0,car chase|gangsta|gun fight|hitman|kitten,http://www.imdb.com/title/tt4139124/?ref_=fn_tt_tt_1,84.0,English,USA,R,15000000.0,2016.0,622.0,6.4,2.35,0,5566327.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3710884666666667
Steven Spielberg,219.0,169.0,14000.0,13000.0,Vin Diesel,15000.0,216119491.0,action,Tom Hanks,Saving Private Ryan ,881236,44998,Matt Damon,2.0,army|invasion|killed in action|normandy|soldier,http://www.imdb.com/title/tt0120815/?ref_=fn_tt_tt_1,2277.0,English,USA,R,70000000.0,1998.0,14000.0,8.6,1.85,22000,146119491.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0874213
Lucky McKee,114.0,93.0,75.0,446.0,Will Estes,701.0,145540.0,drama,James Duval,May ,26773,2489,Nora Zehetner,1.0,case|doll|dry humor|friend|love,http://www.imdb.com/title/tt0303361/?ref_=fn_tt_tt_1,277.0,English,USA,R,500000.0,2002.0,461.0,6.7,1.85,0,-354460.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29108
Kenny Ortega,36.0,96.0,197.0,115.0,Omri Katz,580.0,39514713.0,fantasy,Vinessa Shaw,Hocus Pocus ,60494,1275,Larry Bagby,0.0,candle|cat|halloween|spell|virgin,http://www.imdb.com/title/tt0107120/?ref_=fn_tt_tt_1,132.0,English,USA,PG,28000000.0,1993.0,336.0,6.7,1.85,16000,11514713.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.41123975
Kar-Wai Wong,273.0,122.0,0.0,7.0,Hye-kyo Song,643.0,6594136.0,drama,Tony Chiu Wai Leung,The Grandmaster ,24557,943,Elvis Tsui,1.0,challenge|china|hong kong|martial arts|martial arts master,http://www.imdb.com/title/tt1462900/?ref_=fn_tt_tt_1,111.0,Mandarin,Hong Kong,PG-13,38600000.0,2013.0,290.0,6.5,2.35,13000,-32005864.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17083253886010363
Graham Annable,219.0,96.0,7.0,642.0,Dee Bradley Baker,874.0,50807639.0,adventure,Isaac Hempstead Wright,The Boxtrolls ,40883,3151,Tracy Morgan,3.0,chase|puppet animation|red hat|stop motion animation|troll,http://www.imdb.com/title/tt0787474/?ref_=fn_tt_tt_1,122.0,English,USA,PG,60000000.0,2014.0,668.0,6.8,1.85,11000,-9192361.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8467939833333333
Frank Marshall,43.0,120.0,155.0,240.0,Danny Nucci,344.0,36733909.0,adventure,Illeana Douglas,Alive ,38949,2054,Michael DeLorenzo,3.0,andes mountains|crash|death|starvation|stranded,http://www.imdb.com/title/tt0106246/?ref_=fn_tt_tt_1,112.0,English,USA,R,32000000.0,1993.0,242.0,7.1,1.85,0,4733909.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14793465625
George Lucas,282.0,125.0,0.0,504.0,Peter Cushing,11000.0,460935665.0,adventure,Harrison Ford,Star Wars: Episode IV - A New Hope ,911097,13485,Kenny Baker,1.0,death star|empire|galactic war|princess|rebellion,http://www.imdb.com/title/tt0076759/?ref_=fn_tt_tt_1,1470.0,English,USA,PG,11000000.0,1977.0,1000.0,8.7,2.35,33000,449935665.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.903242272727276
Tom McLoughlin,158.0,86.0,41.0,155.0,Ron Palillo,956.0,19472057.0,thriller,Tony Goldwyn,Jason Lives: Friday the 13th Part VI ,25332,1862,Vincent Guastaferro,0.0,actual animal killed|death|jason voorhees|slasher flick|teen horror,http://www.imdb.com/title/tt0091080/?ref_=fn_tt_tt_1,307.0,English,USA,R,3000000.0,1986.0,316.0,5.9,1.85,0,16472057.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.490685666666667
Phil Alden Robinson,176.0,124.0,31.0,497.0,Bruce McGill,11000.0,118471320.0,action,Morgan Freeman,The Sum of All Fears ,86504,12556,Philip Baker Hall,0.0,analyst|cia|nuclear bomb|nuclear weapons|russia,http://www.imdb.com/title/tt0164184/?ref_=fn_tt_tt_1,568.0,English,USA,PG-13,68000000.0,2002.0,655.0,6.4,2.35,0,50471320.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.742225294117647
Sofia Coppola,260.0,123.0,0.0,826.0,Shirley Henderson,4000.0,15962471.0,romance,Kirsten Dunst,Marie Antoinette ,79892,7243,Rip Torn,1.0,austria|cake|france|queen|versailles,http://www.imdb.com/title/tt0422720/?ref_=fn_tt_tt_1,619.0,English,USA,PG-13,40000000.0,2006.0,887.0,6.4,1.85,0,-24037529.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.399061775
Jim Sonzero,148.0,90.0,2.0,807.0,Christina Milian,16000.0,20259297.0,drama,Ian Somerhalder,Pulse ,24969,19952,Rick Gonzalez,0.0,cell phone|computer|computer hacker|e mail|technology,http://www.imdb.com/title/tt0454919/?ref_=fn_tt_tt_1,258.0,English,USA,PG-13,20000000.0,2006.0,1000.0,4.7,2.35,0,259297.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01296485
John R. Leonetti,59.0,95.0,40.0,342.0,Talisa Soto,663.0,35927406.0,adventure,Brian Thompson,Mortal Kombat: Annihilation ,36363,2266,Robin Shou,0.0,alternate reality|battle|martial arts|mortal kombat|warrior,http://www.imdb.com/title/tt0119707/?ref_=fn_tt_tt_1,256.0,English,USA,PG-13,30000000.0,1997.0,349.0,3.7,1.85,1000,5927406.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1975802
Peter Hyams,107.0,104.0,0.0,327.0,Justin Chambers,964.0,27053815.0,adventure,Catherine Deneuve,The Musketeer ,12856,2888,Stephen Rea,0.0,guard|king|murder|musketeer|swordsman,http://www.imdb.com/title/tt0246544/?ref_=fn_tt_tt_1,291.0,English,Germany,PG-13,40000000.0,2001.0,931.0,4.7,2.35,299,-12946185.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676345375
Tony Scott,186.0,127.0,12000.0,897.0,Mo'Nique,984.0,10137232.0,biography,Ian Ziering,Domino ,58015,5702,Edgar Ramírez,0.0,bounty hunter|fbi|female bounty hunter|female nudity|reality show,http://www.imdb.com/title/tt0421054/?ref_=fn_tt_tt_1,374.0,English,France,R,50000000.0,2005.0,940.0,6.0,2.35,0,-39862768.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20274464
Peter Segal,265.0,110.0,88.0,11000.0,Dwayne Johnson,13000.0,130313314.0,adventure,Bill Murray,Get Smart ,168172,44798,Anne Hathaway,1.0,airplane|misunderstanding|obese woman|overweight woman|spy,http://www.imdb.com/title/tt0425061/?ref_=fn_tt_tt_1,380.0,English,USA,PG-13,80000000.0,2008.0,12000.0,6.5,1.85,0,50313314.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.628916425
Martin Lawrence,11.0,108.0,0.0,388.0,Lynn Whitfield,585.0,34746109.0,thriller,Faizon Love,A Thin Line Between Love and Hate ,3122,3023,Della Reese,2.0,african american|dating|independent film|irreverence|revenge,http://www.imdb.com/title/tt0117891/?ref_=fn_tt_tt_1,14.0,English,USA,R,8000000.0,1996.0,434.0,5.6,2.35,559,26746109.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.343263625
Jonathan Kaplan,70.0,100.0,57.0,92.0,Tom Amandes,181.0,10114315.0,drama,John Doe,Brokedown Palace ,18693,582,Daniel Lapaine,0.0,bangkok|friend|lawyer|smuggling|thailand,http://www.imdb.com/title/tt0120620/?ref_=fn_tt_tt_1,187.0,English,USA,PG-13,25000000.0,1999.0,151.0,6.4,2.35,0,-14885685.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4045726
Michael Bay,257.0,136.0,0.0,3000.0,Steve Buscemi,19000.0,35799026.0,action,Scarlett Johansson,The Island ,263336,34838,Djimon Hounsou,1.0,clone|environment|escape|island|lottery,http://www.imdb.com/title/tt0399201/?ref_=fn_tt_tt_1,899.0,English,USA,PG-13,126000000.0,2005.0,12000.0,6.9,2.35,0,-90200974.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284119253968254
Sean Anders,145.0,96.0,51.0,322.0,Linda Cardellini,8000.0,150315155.0,comedy,Will Ferrell,Daddy's Home ,54010,10886,Mark L. Young,2.0,biological father|dad|drinking|product placement|wilhelm scream,http://www.imdb.com/title/tt1528854/?ref_=fn_tt_tt_1,130.0,English,USA,PG-13,50000000.0,2015.0,2000.0,6.1,1.85,13000,100315155.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0063031
Bill Condon,322.0,115.0,386.0,12000.0,Kristen Stewart,21000.0,292298923.0,adventure,Robert Pattinson,The Twilight Saga: Breaking Dawn - Part 2 ,185394,59177,Taylor Lautner,3.0,battle|friend|super strength|vampire|vision,http://www.imdb.com/title/tt1673434/?ref_=fn_tt_tt_1,329.0,English,USA,PG-13,120000000.0,2012.0,17000.0,5.5,2.35,65000,172298923.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4358243583333334
Neil Jordan,90.0,102.0,277.0,57.0,Ian Hart,327.0,10660147.0,drama,Stephen Rea,The End of the Affair ,17740,672,James Bolam,0.0,breasts|jealousy|obsession|sex scene|spiritual,http://www.imdb.com/title/tt0172396/?ref_=fn_tt_tt_1,165.0,English,UK,R,23000000.0,1999.0,261.0,7.2,1.85,0,-12339853.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46348465217391305
Robert Stevenson,145.0,139.0,55.0,266.0,Glynis Johns,382.0,102300000.0,fantasy,Ed Wynn,Mary Poppins ,107408,2045,Elsa Lanchester,2.0,banker|female protagonist|live action and animation|magic|nanny,http://www.imdb.com/title/tt0058331/?ref_=fn_tt_tt_1,259.0,English,USA,Approved,6000000.0,1964.0,279.0,7.8,1.66,0,96300000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.05
Chris Nahon,116.0,98.0,20.0,872.0,Bridget Fonda,5000.0,36833473.0,crime,Jet Li,Kiss of the Dragon ,53126,7945,Max Ryan,1.0,action hero|chinese|forced prostitution|one man army|title spoken by character,http://www.imdb.com/title/tt0271027/?ref_=fn_tt_tt_1,254.0,English,France,R,25000000.0,2001.0,888.0,6.6,2.35,0,11833473.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47333892
Guillermo del Toro,242.0,132.0,0.0,160.0,Rupert Evans,366.0,59035104.0,sci_fi,James Babson,Hellboy ,244566,1112,Brian Steele,1.0,assassin|demon|hero|nazi|superhero,http://www.imdb.com/title/tt0167190/?ref_=fn_tt_tt_1,597.0,English,USA,PG-13,66000000.0,2004.0,334.0,6.8,1.85,0,-6964896.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8944712727272728
Jaume Collet-Serra,236.0,114.0,174.0,655.0,Common,14000.0,26442251.0,thriller,Liam Neeson,Run All Night ,76010,16992,Bruce McGill,2.0,death|drug dealer|limousine|limousine driver|one night,http://www.imdb.com/title/tt2199571/?ref_=fn_tt_tt_1,205.0,English,USA,R,50000000.0,2015.0,988.0,6.6,2.35,15000,-23557749.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.52884502
James Fargo,2.0,127.0,109.0,324.0,Joseph Cotten,16000.0,1000000.0,history,Christopher Lee,Caravans ,524,17250,Behrouz Vossoughi,0.0,afghanistan|caravan|rebel|russian|tribe,http://www.imdb.com/title/tt0077296/?ref_=fn_tt_tt_1,8.0,English,Iran,PG,14000000.0,1978.0,469.0,6.5,2.35,76,-13000000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.07142857142857142
Woody Allen,487.0,94.0,11000.0,183.0,Audrey Fleurot,617.0,56816662.0,comedy,Kurt Fuller,Midnight in Paris ,301149,1289,Nina Arianda,1.0,1920s|golden age|midnight|paris france|time travel romance,http://www.imdb.com/title/tt1605783/?ref_=fn_tt_tt_1,509.0,English,Spain,PG-13,17000000.0,2011.0,204.0,7.7,1.85,78000,39816662.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.342156588235294
Carlos Saldanha,159.0,101.0,107.0,56.0,Rachel Crow,688.0,131536019.0,comedy,Miguel Ferrer,Rio 2 ,58498,1031,Jeffrey Garcia,0.0,amazon|bird|father in law|jungle|no opening credits,http://www.imdb.com/title/tt2357291/?ref_=fn_tt_tt_1,99.0,English,USA,G,103000000.0,2014.0,237.0,6.4,2.35,0,28536019.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2770487281553398
Carlos Saldanha,164.0,115.0,107.0,241.0,Ray Romano,835.0,195329763.0,comedy,Denis Leary,Ice Age: The Meltdown ,194249,1815,Jay Leno,0.0,flood|mammoth|no opening credits|squirrel|valley,http://www.imdb.com/title/tt0438097/?ref_=fn_tt_tt_1,253.0,English,USA,PG,80000000.0,2006.0,590.0,6.9,1.85,0,115329763.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4416220375
John Lee Hancock,106.0,137.0,102.0,877.0,Marc Blucas,2000.0,22406362.0,western,Dennis Quaid,The Alamo ,16832,5780,Jordi Mollà,0.0,army|dictator|general|texan|texas,http://www.imdb.com/title/tt0318974/?ref_=fn_tt_tt_1,267.0,English,USA,PG-13,107000000.0,2004.0,973.0,6.0,2.35,701,-84593638.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2094052523364486
James Cox,91.0,104.0,10.0,93.0,Louis Lombardi,715.0,1056102.0,mystery,Alexis Dziena,Wonderland ,18792,1315,Franky G,0.0,murder|police|police investigation|porn star|robbery,http://www.imdb.com/title/tt0335563/?ref_=fn_tt_tt_1,153.0,English,USA,R,5000000.0,2003.0,436.0,6.6,1.85,1000,-3943898.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2112204
James Dodson,22.0,106.0,8.0,315.0,Anupam Kher,611.0,115504.0,romance,Larry Miller,The Other End of the Line ,4820,1739,Shriya Saran,2.0,birthday|call center|fiance|hotel|indian,http://www.imdb.com/title/tt1049405/?ref_=fn_tt_tt_1,26.0,English,UK,PG-13,14000000.0,2008.0,397.0,6.2,2.35,0,-13884496.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.008250285714285713
James Cameron,210.0,153.0,0.0,539.0,Jenette Goldstein,780.0,204843350.0,action,Joe Morton,Terminator 2: Judgment Day ,744891,2829,S. Epatha Merkerson,0.0,future|liquid metal|multiple cameos|sexy woman|time travel,http://www.imdb.com/title/tt0103064/?ref_=fn_tt_tt_1,983.0,English,USA,R,102000000.0,1991.0,604.0,8.5,2.35,13000,102843350.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.008268137254902
Jason Bateman,126.0,89.0,0.0,322.0,Philip Baker Hall,628.0,7764027.0,comedy,Beth Grant,Bad Words ,38459,2061,Patricia Belcher,0.0,directed by star|indian american|spelling|spelling bee|two word title,http://www.imdb.com/title/tt2170299/?ref_=fn_tt_tt_1,119.0,English,USA,R,10000000.0,2013.0,497.0,6.7,2.35,0,-2235973.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7764027
E. Elias Merhige,101.0,99.0,54.0,398.0,Kevin Chamberlin,748.0,8712564.0,drama,Harry Lennix,Suspect Zero ,16555,1721,William Mapother,0.0,fbi|fbi agent|murder|salesman|serial killer,http://www.imdb.com/title/tt0324127/?ref_=fn_tt_tt_1,139.0,English,USA,R,27000000.0,2004.0,489.0,5.9,1.33,817,-18287436.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32268755555555556
Joe Wright,256.0,111.0,456.0,394.0,Cara Delevingne,20000.0,34964818.0,adventure,Hugh Jackman,Pan ,39975,21404,Nonso Anozie,4.0,1940s|child hero|fantasy world|orphan|reference to peter pan,http://www.imdb.com/title/tt3332064/?ref_=fn_tt_tt_1,186.0,English,USA,PG,150000000.0,2015.0,559.0,5.8,2.35,24000,-115035182.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23309878666666667
Pat O'Connor,94.0,119.0,7.0,903.0,Charlize Theron,18000.0,25178165.0,drama,Keanu Reeves,Sweet November ,70292,29484,Frank Langella,1.0,advertising|cancer|dog|san francisco california|terminal illness,http://www.imdb.com/title/tt0230838/?ref_=fn_tt_tt_1,274.0,English,USA,PG-13,40000000.0,2001.0,9000.0,6.7,1.85,8000,-14821835.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629454125
Jeff Schaffer,92.0,93.0,17.0,360.0,Scott Mechlowicz,13000.0,17718223.0,comedy,Matt Damon,EuroTrip ,162067,14180,Jacob Pitts,5.0,female frontal nudity|male frontal nudity|nudist|nudity|public nudity,http://www.imdb.com/title/tt0356150/?ref_=fn_tt_tt_1,316.0,English,USA,R,25000000.0,2004.0,634.0,6.6,1.85,0,-7281777.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70872892
