director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,language,country,content_rating,budget,title_year,actor_2_facebook_likes,aspect_ratio,profit,gross_bin,action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,film-noir,history,horror,music,musical,mystery,romance,sci_fi,sport,thriller,war,western,director_high,director_low,actor_1_high,actor_1_low,actor_2_high,actor_2_low,actor_3_high,actor_3_low,is_english,profit_binary
Pete Travis,90.0,38.0,882.0,Edgar Ramírez,2000.0,72266306.0,Dennis Quaid,Vantage Point ,6775,William Hurt,4.0,explosion|multiple perspectives|president|secret service|shooting,http://www.imdb.com/title/tt0443274/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000.0,2008,897.0,2.35,32266306.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1
Renny Harlin,124.0,212.0,576.0,John Amos,13000.0,117541000.0,Bruce Willis,Die Hard 2 ,16595,Franco Nero,0.0,airport|fuel|plane|police|terrorist,http://www.imdb.com/title/tt0099423/?ref_=fn_tt_tt_1,English,USA,R,70000000.0,1990,982.0,2.35,47541000.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1
Barry Levinson,133.0,272.0,628.0,Valeria Golino,10000.0,172825435.0,Tom Cruise,Rain Man ,12285,Beth Grant,3.0,buick|convertible|last will and testament|savant|travel,http://www.imdb.com/title/tt0095953/?ref_=fn_tt_tt_1,English,USA,R,25000000.0,1988,898.0,1.85,147825435.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Jonathan Frakes,95.0,906.0,287.0,Philip Winchester,956.0,6768055.0,Sophia Myles,Thunderbirds ,2260,Brady Corbet,0.0,astronaut|island|lady penelope|rescue|the hood,http://www.imdb.com/title/tt0167456/?ref_=fn_tt_tt_1,English,UK,PG,57000000.0,2004,579.0,1.85,-50231945.0,0.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0
Anthony Minghella,154.0,333.0,16000.0,Natalie Portman,22000.0,95632614.0,Philip Seymour Hoffman,Cold Mountain ,61110,Charlie Hunnam,3.0,civil war|mountain|soldier|well|wounded soldier,http://www.imdb.com/title/tt0159365/?ref_=fn_tt_tt_1,English,USA,R,79000000.0,2003,20000.0,2.35,16632614.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1
Joe Berlinger,90.0,31.0,162.0,Erica Leerhsen,193.0,26421314.0,Kim Director,Book of Shadows: Blair Witch 2 ,608,Kurt Loder,0.0,convenience store|digit in title|punctuation in title|violence|witch,http://www.imdb.com/title/tt0229260/?ref_=fn_tt_tt_1,English,USA,R,15000000.0,2000,184.0,1.85,11421314.0,0.3333333333333333,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1
Michael Bay,147.0,0.0,877.0,Henry Rollins,10000.0,138396624.0,Will Smith,Bad Boys II ,12954,Jordi Mollà,1.0,cuba|dea|drugs|money|undercover,http://www.imdb.com/title/tt0172156/?ref_=fn_tt_tt_1,English,USA,R,130000000.0,2003,898.0,2.35,8396624.0,1.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1
John Carpenter,99.0,0.0,402.0,Michael McKean,782.0,14358033.0,Richard Epcar,Memoirs of an Invisible Man ,2125,Patricia Heaton,2.0,accident|bar|chase|cia|laboratory,http://www.imdb.com/title/tt0104850/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000.0,1992,658.0,2.35,-25641967.0,0.3333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0
Michael Corrente,96.0,30.0,407.0,George Wendt,761.0,7292175.0,Jonathan Brandis,Outside Providence ,2018,Shawn Hatosy,3.0,class|cornwall connecticut|dog|friend|pawtucket rhode island,http://www.imdb.com/title/tt0125971/?ref_=fn_tt_tt_1,English,USA,R,7000000.0,1999,412.0,1.85,292175.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1
Joe Dante,106.0,287.0,233.0,Harry Carey Jr.,767.0,148170000.0,Phoebe Cates,Gremlins ,2053,Zach Galligan,0.0,bright light|midnight|pet|small town|water,http://www.imdb.com/title/tt0087363/?ref_=fn_tt_tt_1,English,USA,PG,11000000.0,1984,281.0,2.2,137170000.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Juan José Campanella,129.0,195.0,50.0,Soledad Villamil,827.0,20167424.0,Ricardo Darín,The Secret in Their Eyes ,1044,Guillermo Francella,0.0,investigation|justice|murder|suspect|tension,http://www.imdb.com/title/tt1305806/?ref_=fn_tt_tt_1,Spanish,Argentina,R,2000000.0,2009,88.0,2.35,18167424.0,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1
Gina Prince-Bythewood,124.0,107.0,865.0,Sanaa Lathan,1000.0,27441122.0,Alfre Woodard,Love & Basketball ,5135,Omar Epps,0.0,basketball movie|female basketball player|high school|nba|title directed by female,http://www.imdb.com/title/tt0199725/?ref_=fn_tt_tt_1,English,USA,PG-13,15000000.0,2000,886.0,1.85,12441122.0,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1
Sam Weisman,90.0,39.0,210.0,Valerie Perri,607.0,28535768.0,Oliver Hudson,The Out-of-Towners ,1335,Carlease Burke,2.0,job interview|manhattan new york city|new york city|remake|sausage,http://www.imdb.com/title/tt0129280/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000.0,1999,322.0,1.85,-11464232.0,0.3333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0
Bille Woodruff,106.0,23.0,467.0,Cameron Mills,1000.0,17382982.0,Boris Kodjoe,Addicted ,2840,Sharon Leal,0.0,adultery|attraction|lust|obsession|temptation,http://www.imdb.com/title/tt2205401/?ref_=fn_tt_tt_1,Spanish,USA,R,5000000.0,2014,694.0,1.85,12382982.0,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1
Adam Shankman,95.0,163.0,650.0,Brad Garrett,14000.0,113006880.0,Vin Diesel,The Pacifier ,16884,Tate Donovan,0.0,bodyguard|death of husband|male nanny|nanny|wrestling match,http://www.imdb.com/title/tt0395699/?ref_=fn_tt_tt_1,English,Canada,PG,56000000.0,2005,799.0,2.35,57006880.0,1.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1
Rob Marshall,145.0,252.0,210.0,Mako,879.0,57010853.0,Li Gong,Memoirs of a Geisha ,2380,Karl Yune,1.0,coming of age|geisha|japan|jealousy|love,http://www.imdb.com/title/tt0397535/?ref_=fn_tt_tt_1,English,USA,PG-13,85000000.0,2005,691.0,2.35,-27989147.0,0.6666666666666666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0
Andrew Stanton,100.0,475.0,799.0,Stephen Root,1000.0,380838870.0,Alexander Gould,Finding Nemo ,5641,Brad Garrett,0.0,great barrier reef|protective father|separation from family|shark|short term memory loss,http://www.imdb.com/title/tt0266543/?ref_=fn_tt_tt_1,English,USA,G,94000000.0,2003,939.0,1.85,286838870.0,1.0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Doug Liman,88.0,218.0,521.0,Hayden Christensen,17000.0,80170146.0,Kristen Stewart,Jumper ,21863,Tom Hulce,0.0,bank|based on novel|ice|teleportation|vault,http://www.imdb.com/title/tt0489099/?ref_=fn_tt_tt_1,English,USA,PG-13,85000000.0,2008,4000.0,2.35,-4829854.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0
John Hillcoat,104.0,214.0,430.0,Noah Taylor,1000.0,1900725.0,Ray Winstone,The Proposition ,2129,Danny Huston,1.0,aborigine|foreboding|gang|hideout|outlaw,http://www.imdb.com/title/tt0421238/?ref_=fn_tt_tt_1,English,Australia,R,2000000.0,2005,509.0,2.35,-99275.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0
Patricia Riggen,127.0,36.0,399.0,James Brolin,562.0,12188642.0,Marco Treviño,The 33 ,2230,Jacob Vargas,7.0,disaster movie|mine|minister|president|trapped in a mine,http://www.imdb.com/title/tt2006295/?ref_=fn_tt_tt_1,English,Chile,PG-13,26000000.0,2015,499.0,2.35,-13811358.0,0.3333333333333333,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0
Steve Carr,91.0,41.0,328.0,Adhir Kalyan,567.0,20819129.0,Erick Avari,Paul Blart: Mall Cop ,2954,Allen Covert,1.0,cell phone|hostage|mall|security guard|text messaging,http://www.imdb.com/title/tt1114740/?ref_=fn_tt_tt_1,English,USA,PG,26000000.0,2009,402.0,1.85,-5180871.0,0.3333333333333333,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0
Harry Elfont,100.0,4.0,678.0,Lauren Ambrose,982.0,25339117.0,Ethan Embry,Can't Hardly Wait ,4259,Charlie Korsmo,4.0,graduation|high school|letter|nerd|party,http://www.imdb.com/title/tt0127723/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000.0,1998,945.0,1.85,15339117.0,0.3333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Mark Waters,95.0,70.0,512.0,Ivana Milicevic,970.0,48291624.0,Jon Heder,Just Like Heaven ,2876,Willie Garson,1.0,apartment|architect|coma|doctor|spirit,http://www.imdb.com/title/tt0425123/?ref_=fn_tt_tt_1,English,USA,PG-13,58000000.0,2005,834.0,1.85,-9708376.0,0.6666666666666666,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0
Kirk Jones,99.0,52.0,148.0,James Frain,22000.0,8855646.0,Robert De Niro,Everybody's Fine ,23409,Brendan Sexton III,1.0,bus trip|parental love|retirement|surprise visit|train ride,http://www.imdb.com/title/tt0780511/?ref_=fn_tt_tt_1,English,USA,PG-13,21000000.0,2009,1000.0,2.35,-12144354.0,0.3333333333333333,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0
Kirsten Sheridan,114.0,59.0,403.0,Aaron Staton,49000.0,31655091.0,Robin Williams,August Rush ,50927,Marian Seldes,0.0,baby|cellist|genius|prodigy|rhapsody,http://www.imdb.com/title/tt0426931/?ref_=fn_tt_tt_1,English,USA,PG,30000000.0,2007,702.0,2.35,1655091.0,0.6666666666666666,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Harold Becker,89.0,17.0,303.0,Teri Polo,12000.0,45207112.0,Steve Buscemi,Domestic Disturbance ,13390,Matt O'Leary,1.0,amateur detective|boat builder|boy|stepfather|witness,http://www.imdb.com/title/tt0249478/?ref_=fn_tt_tt_1,English,USA,PG-13,53000000.0,2001,708.0,2.35,-7792888.0,0.6666666666666666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0
Adam McKay,122.0,285.0,989.0,Leslie Bibb,8000.0,148213377.0,Will Ferrell,Talladega Nights: The Ballad of Ricky Bobby ,12410,Gary Cole,5.0,car racing|french|friend|nascar|racing,http://www.imdb.com/title/tt0415306/?ref_=fn_tt_tt_1,English,USA,PG-13,73000000.0,2006,1000.0,2.35,75213377.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1
Gonzalo López-Gallego,86.0,17.0,205.0,Ryan Robbins,520.0,17683670.0,Warren Christie,Apollo 18 ,1520,Andrew Airlie,0.0,cosmonaut|footprint|found footage|moon|secret mission,http://www.imdb.com/title/tt1772240/?ref_=fn_tt_tt_1,English,USA,PG-13,5000000.0,2011,270.0,1.33,12683670.0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1
Steve Martino,88.0,20.0,916.0,Josh Gad,22000.0,161317423.0,Peter Dinklage,Ice Age: Continental Drift ,25354,Drake,0.0,acorn|herd|iceberg|ocean|pirate,http://www.imdb.com/title/tt1667889/?ref_=fn_tt_tt_1,English,USA,PG,95000000.0,2012,1000.0,2.35,66317423.0,1.0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Kevin Rodney Sullivan,106.0,8.0,521.0,Sean Patrick Thomas,748.0,64955956.0,Harry Lennix,Barbershop 2: Back in Business ,3956,Kenan Thompson,4.0,barbecue|barbershop|blaxploitation|marriage|politics,http://www.imdb.com/title/tt0337579/?ref_=fn_tt_tt_1,English,USA,PG-13,18000000.0,2004,656.0,1.85,46955956.0,0.6666666666666666,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Ol Parker,90.0,21.0,112.0,Ben Miles,186.0,671240.0,Celia Imrie,Imagine Me & You ,619,Darren Boyd,0.0,florist|friend|friendship|lesbian|love,http://www.imdb.com/title/tt0421994/?ref_=fn_tt_tt_1,English,UK,R,7900000.0,2005,119.0,2.35,-7228760.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
Greg Harrison,78.0,7.0,142.0,Anne Archer,308.0,191309.0,Amir Talai,November ,1008,Nora Dunn,1.0,female protagonist|murder|photographer|robbery|shot to death,http://www.imdb.com/title/tt0368089/?ref_=fn_tt_tt_1,English,USA,R,150000.0,2004,249.0,1.85,41309.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1
Dito Montiel,90.0,68.0,642.0,Al Pacino,17000.0,28870.0,Channing Tatum,The Son of No One ,32814,Tracy Morgan,5.0,housing project|letter|man with glasses|murder|subjective camera,http://www.imdb.com/title/tt1535612/?ref_=fn_tt_tt_1,English,USA,R,15000000.0,2011,14000.0,2.35,-14971130.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0
Peyton Reed,117.0,235.0,680.0,Hayley Atwell,2000.0,180191634.0,Judy Greer,Ant-Man ,5730,T.I.,6.0,ant|chinatown san francisco|heist|sabotage|vault,http://www.imdb.com/title/tt0478970/?ref_=fn_tt_tt_1,English,USA,PG-13,130000000.0,2015,2000.0,1.85,50191634.0,1.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Ron Underwood,114.0,31.0,372.0,Mika Boorem,9000.0,50628009.0,Charlize Theron,Mighty Joe Young ,10731,David Paymer,0.0,animal|california|gorilla|hunter|poacher,http://www.imdb.com/title/tt0120751/?ref_=fn_tt_tt_1,English,USA,PG,90000000.0,1998,496.0,1.85,-39371991.0,0.6666666666666666,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0
Sam Peckinpah,152.0,541.0,288.0,Slim Pickens,773.0,14873.0,James Coburn,Major Dundee ,2888,Warren Oates,2.0,apache|apache indian|confederate|mexico|scout,http://www.imdb.com/title/tt0059418/?ref_=fn_tt_tt_1,English,USA,Approved,3800000.0,1965,575.0,2.35,-3785127.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0
Michael Tiddes,86.0,89.0,511.0,Essence Atkins,986.0,17314483.0,Ashley Rickards,A Haunted House 2 ,4073,Gabriel Iglesias,2.0,bare breasts|parody|sexual innuendo|slip and fall|squirting orgasm,http://www.imdb.com/title/tt2828996/?ref_=fn_tt_tt_1,English,USA,R,4000000.0,2014,713.0,1.85,13314483.0,0.3333333333333333,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Brad Peyton,94.0,62.0,722.0,Dwayne Johnson,14000.0,103812241.0,Josh Hutcherson,Journey 2: The Mysterious Island ,27842,Kristin Davis,3.0,gold|hurricane|island|mountain|mysterious island,http://www.imdb.com/title/tt1397514/?ref_=fn_tt_tt_1,English,USA,PG,79000000.0,2012,12000.0,1.85,24812241.0,1.0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Sam Fell,93.0,18.0,903.0,Matthew Broderick,9000.0,50818750.0,Emma Watson,The Tale of Despereaux ,13403,Frank Langella,0.0,book|darkness|dungeon|princess|rat,http://www.imdb.com/title/tt0420238/?ref_=fn_tt_tt_1,English,UK,G,60000000.0,2008,2000.0,2.35,-9181250.0,0.6666666666666666,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
John Cameron Mitchell,101.0,263.0,37.0,Peter Stickles,71.0,1984378.0,Sook-Yin Lee,Shortbus ,226,Raphael Barker,3.0,controversy|ejaculation|male frontal nudity|oral sex|unsimulated sex,http://www.imdb.com/title/tt0367027/?ref_=fn_tt_tt_1,English,USA,Unrated,2000000.0,2006,51.0,1.78,-15622.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
Rich Christiano,95.0,14.0,221.0,D. David Morin,284.0,15278.0,Gavin MacLeod,Time Changer ,1185,Hal Linden,1.0,bible|christian propaganda|christianity|time machine|zealot,http://www.imdb.com/title/tt0295725/?ref_=fn_tt_tt_1,English,USA,PG,825000.0,2002,234.0,1.85,-809722.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0
Ridley Scott,171.0,0.0,695.0,Connie Nielsen,3000.0,187670866.0,Djimon Hounsou,Gladiator ,6521,Oliver Reed,0.0,battlefield|blood|combat|gladiator|roman empire,http://www.imdb.com/title/tt0172495/?ref_=fn_tt_tt_1,English,USA,R,103000000.0,2000,933.0,2.35,84670866.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1
Martin Campbell,129.0,258.0,163.0,Nick Chinlund,2000.0,45356386.0,Michael Emerson,The Legend of Zorro ,2864,Adrian Alonso,1.0,california|fight|hero|mask|zorro,http://www.imdb.com/title/tt0386140/?ref_=fn_tt_tt_1,Spanish,USA,PG,75000000.0,2005,277.0,2.35,-29643614.0,0.6666666666666666,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0
Tarsem Singh,109.0,763.0,311.0,Jake Weber,812.0,61280963.0,Dylan Baker,The Cell ,2474,James Gammon,1.0,coma|fbi|race against time|serial killer|strong female lead,http://www.imdb.com/title/tt0209958/?ref_=fn_tt_tt_1,English,USA,R,33000000.0,2000,551.0,2.35,28280963.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1
Julie Taymor,133.0,278.0,107.0,T.V. Carpio,5000.0,24343673.0,Jim Sturgess,Across the Universe ,5405,Robert Clohessy,0.0,anti war|liverpool|love|protest|song,http://www.imdb.com/title/tt0445922/?ref_=fn_tt_tt_1,English,USA,PG-13,45000000.0,2007,117.0,2.35,-20656327.0,0.3333333333333333,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
Michael Hoffman,109.0,97.0,355.0,Embeth Davidtz,13000.0,14060950.0,Gabriel Millman,The Emperor's Club ,14347,Rob Morrow,1.0,classroom|fund raising|headmaster|reunion|roman,http://www.imdb.com/title/tt0283530/?ref_=fn_tt_tt_1,English,USA,PG-13,12500000.0,2002,795.0,1.85,1560950.0,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1
Asghar Farhadi,123.0,0.0,620.0,Leila Hatami,786.0,7098492.0,Shahab Hosseini,A Separation ,2501,Peyman Moaadi,2.0,alzheimer's disease|caregiver|divorce|iran|iranian,http://www.imdb.com/title/tt1832382/?ref_=fn_tt_tt_1,Persian,Iran,PG-13,500000.0,2011,712.0,1.85,6598492.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1
Shawn Levy,101.0,189.0,7000.0,James Franco,15000.0,98711404.0,Mila Kunis,Date Night ,39822,Steve Carell,2.0,city|new york city|night|reservation|restaurant,http://www.imdb.com/title/tt1279935/?ref_=fn_tt_tt_1,English,USA,PG-13,55000000.0,2010,11000.0,2.35,43711404.0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1
